看过,2017-09-04 09:04:05,5.0,1,最后一集，Sansa看着小指头含情脉脉地低语时是怎样一种心情呢，她感到自己的尊严和智商都在受到挑衅。
看过,2016-07-17 01:18:40,5.0,0,明年应该是最后一季了······龙妈终于用了六季的时间整好队伍了
看过,2016-06-29 13:08:57,3.0,0,这是感觉六季里最一般的！只剩女人了！
看过,2018-04-05 23:11:33,5.0,0,前面几部都是铺垫！慢慢慢慢，一点一点，无声无息中就爆发了！尤其最后两集，复仇看得人真解恨！对了，还有Hodor
看过,2016-07-17 17:41:26,5.0,0,本季开始收缩故事线了，解开了几个大的谜团，最后两集再攀巅峰。
看过,2016-06-27 19:45:02,4.0,0,Game of Women。
看过,2016-06-27 21:32:00,5.0,0,another year
看过,2016-06-29 11:41:54,4.0,0,还好吧。没有什么意料之外的剧情，囧恩王道了起来，主线之外的东西也渐渐被砍，越发不喜欢龙母的嘴炮。大约没剩几个可以杀的了，开始索然无味。下一季还是会看的，但也没有像以往那么期待。
看过,2016-07-11 20:56:20,5.0,0,这一季的主题，女人的觉醒。三方势力整合的差不多了，Long as she reign.
看过,2017-09-23 16:50:40,5.0,1,最后一集真是燃爆了。二丫回到维斯特洛复仇，囧雪诺成了北境之王，龙母千帆竞渡维斯特洛，布兰成了三眼乌鸦。瑟曦在死了爸爸死了三个子女之后，登上了王位，配乐都带着复杂的音调。
看过,2016-06-27 23:54:24,4.0,1,全靠最后两集了
看过,2017-09-27 22:22:27,5.0,1,每季都以雪诺的大战➕龙母的扩兵开挂结终
看过,2016-06-27 17:58:22,4.0,0,几个主要的预言谜题都解答了，下一季就看女王干女王
看过,2017-07-09 11:33:33,5.0,0,炸
看过,2016-06-29 07:16:06,2.0,0,逻辑被狗啃了
看过,2016-06-28 02:29:11,4.0,1,这季末集看得热血沸腾，就差要当场爆炸了，并值得为此原谅本季之前所有的不完满甚至弱智之处。啊，在看到这剧的大结局之前，我一定不能死…… T_T
看过,2016-06-21 12:09:08,5.0,5,五星给Sansa；季末马上就要演变成五个女人争夺天下了，第七季估计几个女人联合抗击异鬼；看好女王殿下率领的人类史上最强骑兵步兵海军空军能一统七国残兵跟异鬼大战几个回合。PS：在乱世能混好不是开挂加持就是怒攒嫖资然后翻身黑化，囧这样狂作还能死了活然后万箭不死万人踩踏不死万人乱阵不死的就是
看过,2016-07-03 20:28:08,4.0,0,节奏温吞，就第五集和第十集没怎么拖快进。反正都已经原创剧情了所以就别这么拖沓了好么。PS.仍觉得小指头对三傻的首要目的是获得北境，然后摄政谷地与其他势力抗衡。不过只要有糖就吃着，不管是真是假是不是掺了砒霜的琼浆。
看过,2016-06-28 00:49:18,5.0,1,小剥皮波顿又叫杀爹酱，囧·啥都不知道·雪诺又叫知嘛酱。
看过,2016-06-29 01:24:17,5.0,0,故事发展到这一部 已无法接受再有主角死亡了。- 那个座位不好做，可瑟曦还是做了下去。不要打架，一起组团打异鬼好不好。
看过,2016-06-29 16:18:56,4.0,0,最后一集好评 君临那段bgm真棒啊 
看过,2017-02-03 21:12:24,5.0,1,超级好看的一部美剧啊，非常期待下一季啊~
看过,2016-06-29 08:55:32,4.0,0,这一季精彩的对白少了，出彩就是第八集阿雅看戏的那段
看过,2016-11-13 10:14:20,5.0,1,史塔克家族的希望还有钢铁侠
看过,2017-04-22 13:35:23,4.0,0,以前看过一、二，这回从头看，一口气从一追到六，期待第七季。
看过,2017-07-31 12:53:53,5.0,0,要进入正题了
看过,2017-09-22 14:32:31,0,0,？？？？？？
看过,2016-06-28 11:42:32,4.0,0,复仇来的太晚，我已经爱上了仇人
看过,2016-07-09 15:48:29,5.0,0,啊！！！龙女的崛起啊！！！然后！！！最后一集居然！！！John的身份大曝光啊！！！！真的存起来看是没错的。。。这一季真的好过瘾。。史塔克家族和龙女的翻身就在下一季了！！越来越好看啊，真的是如果有六星果断给！完全可以重新捡起来再看一遍，书也可以看！！真的好精彩啊。。言语的匮乏！
看过,2017-01-12 21:45:16,5.0,0,各大势力的男人纷纷便当领走，女人上位，终局可能得变成Snow的后宫了——当然，百合一家亲，万事和为贵的话也是喜闻乐见。
看过,2016-07-01 04:55:34,5.0,0,death does not come for the bad and leave the decent.
看过,2016-06-27 22:28:27,5.0,0,http://subhd.com/d/25862357
看过,2016-06-27 22:10:42,4.0,0,心潮澎湃。
看过,2016-06-28 10:50:22,0,0,无论如何吐槽展开 冷兵器大战那一场还是很揪心的 突然最后一集就尿急收尾Orz 一锅端那之前埋那么多伏笔是干嘛 被剧透死了很多人结果看的时候还是卧槽 终于The North Remembers了终于Arya渡海回来了 以为龙妈这一季会终于吃点苦的我还是猜错了精英资源全去她那里了 收网收得真快--> War of Widows
看过,2016-05-30 21:16:32,1.0,5,傻逼们你们看过这季没有！这么垃圾还五星，一群只会跟风的弱智！
看过,2016-06-27 22:17:46,3.0,1,从上季脱离原著后这剧已经开始质量下滑，剧情越发拖沓无趣，人物空洞丧失灵魂，这次又是最后两集挽回一些颜面，一集展现每季必定会有的烧钱大战，一集则用高水准的剪辑配乐把所有角色串联起来，气势磅薄，接下来仍然值得期待。
看过,2016-08-16 14:50:04,5.0,0,战争场面拍的真好，在这方面国产电视剧与美剧之间隔着一条万里长城，就算号称“巨资”打造，该花钱的地方就是看不见钱，反正也没有竞争机制嘛，能捞多少是多少
看过,2017-08-20 06:38:04,3.0,0,很多迷都揭曉，感覺之前的迷惘都消散了，大戰身世終於明朗化。最後一集好好看，但前九集很不好看，經常以兩倍速看，追還是不追。孩子養子質子多是有好處的，別人家都死光了但自己還有剩。Thanks for holding the door! TAT
看过,2016-06-28 01:04:32,5.0,0,配乐，我天
看过,2016-06-29 10:35:54,4.0,0,季末两集扫清颓势，拍出了令人惊叹的剧集。人物在变化，性格更为丰富，狼家几个大后期练级出山，龙家外挂持续在线，狮家分崩离析，鹿家，鹿家还有谁？蛇家花家密谋复仇，阴谋家伺机而动。剧情的走向激动人心。
看过,2016-11-15 23:39:45,5.0,0,高潮要来了，无产阶级革命家丹妮莉丝翻身了，屌丝琼恩逆袭了，侏儒还一直活着……
看过,2016-07-21 23:46:52,4.0,0,1.BOSS的洗牌好迅速，节奏快起来了。2.史塔克家终于一点点扳回来了。3.不要随便惹女人，曦瑟阿娅三萨龙妈一个个都不是好惹的家伙。好看！
看过,2016-06-28 05:50:13,5.0,0,即使继续保持着速发盒饭的传统，这一季拍的还是很费钱。
看过,2016-06-27 21:26:07,3.0,0,犬绝剥皮，二丫出师，阿囧称王，报菜名的远征！
看过,2016-06-27 21:07:26,5.0,2,这是要开始三国演义了嘛
看过,2017-05-28 12:21:49,4.0,1,囧snow活过来干嘛
看过,2016-09-03 21:22:46,4.0,0,"只要小惡魔，arya,布蘭，三傻這四位還活著就好"
看过,2016-07-02 21:07:04,5.0,0,仍然记不住很多名字，闹心
看过,2016-06-29 10:06:32,5.0,0,说好的双胞胎呢
看过,2016-08-22 22:26:00,3.0,0,"Cheap CG, 直升飞龙"
看过,2017-04-05 14:09:55,5.0,2,bran本来就越来越丑了，连拍海报都不能用个好看点的造型
看过,2017-06-15 21:09:18,5.0,1,"便当越领越多，争夺渐入佳境。
狼家终于逆袭了…只希望三傻不要搞事…然而最后笑不出来的小指头一定会继续挑拨！好气啊！

雪诺的身世之谜也真是完全没有猜到啊！！！奈德为了对妹妹的承诺当了一世背锅侠，真*汉子啊！

终于三方称王，新一轮权力的游戏。
这剧情走向越来越猜不透了，期待ing"
看过,2016-07-04 21:07:42,5.0,0,这一季告诉我们几个道理 1.不要惹女人 2.女人在社会上不是半边天，而是一手遮天。3.当女人拒绝她以为在乎的男人时，竟然发现只想赶紧了结这件事儿。
看过,2016-06-28 18:38:00,4.0,0,看好下季龙妈联手弟弟Snow横跨两大陆
看过,2016-06-29 21:49:37,4.0,0,开篇极其平庸，从Hodor之死开始渐入佳境，私生子之战推向高潮，新王登基霸气收尾。五王之战已成历史灰烬，北境之王，君临女王，浴火龙母各自就位，新的三王之战一触即发！期待已久的狼家复仇终于开始上演，熊女莱安娜是最大惊喜。
